ticker,name,mid_listed,data_start,data_end,num_rows
012280,영화금속,False,2016-01-04,2025-12-30,2452
012320,경동인베스트,False,2016-01-04,2025-12-30,2452
012330,현대모비스,False,2016-01-04,2025-12-30,2452
012450,한화에어로스페이스,False,2016-01-04,2025-12-30,2452
012510,더존비즈온,False,2016-01-04,2025-12-30,2452
012610,경인양행,False,2016-01-04,2025-12-30,2452
012630,HDC,False,2016-01-04,2025-12-30,2452
012690,모나리자,False,2016-01-04,2025-12-30,2452
0126Z0,삼성에피스홀딩스,True,2025-11-24,2025-12-30,26
012750,에스원,False,2016-01-04,2025-12-30,2452
013000,세우글로벌,False,2016-01-04,2025-12-30,2452
013360,일성건설,False,2016-01-04,2025-12-30,2452
013570,디와이,False,2016-01-04,2025-12-30,2452
013700,까뮤이앤씨,False,2016-01-04,2025-12-30,2452
013890,지누스,True,2019-10-30,2025-12-30,1516
014130,한익스프레스,False,2016-01-04,2025-12-30,2452
014160,대영포장,False,2016-01-04,2025-12-30,2452
014280,금강공업,False,2016-01-04,2025-12-30,2452
014530,극동유화,False,2016-01-04,2025-12-30,2452
014580,태경비케이,False,2016-01-04,2025-12-30,2452
014680,한솔케미칼,False,2016-01-04,2025-12-30,2452
014710,사조씨푸드,False,2016-01-04,2025-12-30,2452
014830,유니드,False,2016-01-04,2025-12-30,2452
014910,성문전자,False,2016-01-04,2025-12-30,2452
014990,인디에프,False,2016-01-04,2025-12-30,2452
015020,이스타코,False,2016-01-04,2025-12-30,2452
015260,에이엔피,False,2016-01-04,2025-12-30,2452
015590,DKME,False,2016-01-04,2025-12-30,2452
015760,한국전력,False,2016-01-04,2025-12-30,2452
015860,일진홀딩스,False,2016-01-04,2025-12-30,2452
016360,삼성증권,False,2016-01-04,2025-12-30,2452
016380,KG스틸,False,2016-01-04,2025-12-30,2452
016580,환인제약,False,2016-01-04,2025-12-30,2452
016590,신대양제지,False,2016-01-04,2025-12-30,2452
016710,대성홀딩스,False,2016-01-04,2025-12-30,2452
016740,두올,True,2016-07-29,2025-12-30,2311
016880,웅진,False,2016-01-04,2025-12-30,2452
017040,광명전기,False,2016-01-04,2025-12-30,2452
017180,명문제약,False,2016-01-04,2025-12-30,2452
017370,우신시스템,False,2016-01-04,2025-12-30,2452
017550,수산세보틱스,False,2016-01-04,2025-12-30,2452
017670,SK텔레콤,False,2016-01-04,2025-12-30,2452
017800,현대엘리베이터,False,2016-01-04,2025-12-30,2452
017810,풀무원,False,2016-01-04,2025-12-30,2452
017860,DS단석,True,2023-12-22,2025-12-30,490
017900,광전자,False,2016-01-04,2025-12-30,2452
017960,한국카본,False,2016-01-04,2025-12-30,2452
018250,애경산업,True,2018-03-22,2025-12-30,1909
018260,삼성에스디에스,False,2016-01-04,2025-12-30,2452
018470,조일알미늄,False,2016-01-04,2025-12-30,2452
018670,SK가스,False,2016-01-04,2025-12-30,2452
018880,한온시스템,False,2016-01-04,2025-12-30,2452
019170,신풍제약,False,2016-01-04,2025-12-30,2452
019440,세아특수강,False,2016-01-04,2025-12-30,2452
019680,대교,False,2016-01-04,2025-12-30,2452
020000,한섬,False,2016-01-04,2025-12-30,2452
020120,키다리스튜디오,False,2016-01-04,2025-12-30,2452
020150,롯데에너지머티리얼즈,False,2016-01-04,2025-12-30,2452
020560,아시아나항공,False,2016-01-04,2025-12-30,2452
020760,일진디스플,False,2016-01-04,2025-12-30,2452
021050,서원,False,2016-01-04,2025-12-30,2452
021240,코웨이,False,2016-01-04,2025-12-30,2452
022100,포스코DX,True,2016-01-04,2025-12-30,2452
023350,한국종합기술,False,2016-01-04,2025-12-30,2452
023530,롯데쇼핑,False,2016-01-04,2025-12-30,2452
023590,다우기술,False,2016-01-04,2025-12-30,2452
024110,기업은행,False,2016-01-04,2025-12-30,2452
024720,콜마홀딩스,False,2016-01-04,2025-12-30,2452
024890,대원화성,False,2016-01-04,2025-12-30,2452
024900,디와이덕양,False,2016-01-04,2025-12-30,2452
025560,미래산업,False,2016-01-04,2025-12-30,2452
025620,차AI헬스케어,False,2016-01-04,2025-12-30,2452
025750,한솔홈데코,False,2016-01-04,2025-12-30,2452
025820,이구산업,False,2016-01-04,2025-12-30,2452
025860,남해화학,False,2016-01-04,2025-12-30,2452
026890,스틱인베스트먼트,False,2016-01-04,2025-12-30,2452
026960,동서,True,2016-01-04,2025-12-30,2452
027410,BGF,False,2016-01-04,2025-12-30,2452
027740,마니커,False,2016-01-04,2025-12-30,2452
028050,삼성E&A,False,2016-01-04,2025-12-30,2452
028100,동아지질,False,2016-01-04,2025-12-30,2452
028260,삼성물산,False,2016-01-04,2025-12-30,2452
028670,팬오션,False,2016-01-04,2025-12-30,2452
029460,케이씨,False,2016-01-04,2025-12-30,2452
029780,삼성카드,False,2016-01-04,2025-12-30,2452
030000,제일기획,False,2016-01-04,2025-12-30,2452
030200,KT,False,2016-01-04,2025-12-30,2452
030210,다올투자증권,False,2016-01-04,2025-12-30,2452
031210,서울보증보험,True,2025-03-14,2025-12-30,196
031430,신세계인터내셔날,False,2016-01-04,2025-12-30,2452
031820,아이티센씨티에스,False,2016-01-04,2025-12-30,2452
032350,롯데관광개발,False,2016-01-04,2025-12-30,2452
032560,황금에스티,False,2016-01-04,2025-12-30,2452
032640,LG유플러스,False,2016-01-04,2025-12-30,2452
032830,삼성생명,False,2016-01-04,2025-12-30,2452
033180,KH 필룩스,False,2016-01-04,2025-12-30,2452
033240,자화전자,False,2016-01-04,2025-12-30,2452
033250,체시스,False,2016-01-04,2025-12-30,2452
033270,유나이티드제약,False,2016-01-04,2025-12-30,2452
033530,SJG세종,False,2016-01-04,2025-12-30,2452
033780,KT&G,False,2016-01-04,2025-12-30,2452
034020,두산에너빌리티,False,2016-01-04,2025-12-30,2452
034220,LG디스플레이,False,2016-01-04,2025-12-30,2452
034230,파라다이스,True,2016-01-04,2025-12-30,2452
034730,SK,False,2016-01-04,2025-12-30,2452
034830,한국토지신탁,True,2016-01-04,2025-12-30,2452
035150,백산,False,2016-01-04,2025-12-30,2452
035250,강원랜드,False,2016-01-04,2025-12-30,2452
035420,NAVER,False,2016-01-04,2025-12-30,2452
035510,신세계 I&C,False,2016-01-04,2025-12-30,2452
035720,카카오,True,2016-01-04,2025-12-30,2452
036420,콘텐트리중앙,True,2016-01-04,2025-12-30,2452
036460,한국가스공사,False,2016-01-04,2025-12-30,2452
036570,엔씨소프트,False,2016-01-04,2025-12-30,2452
037270,YG PLUS,False,2016-01-04,2025-12-30,2452
037560,LG헬로비전,False,2016-01-04,2025-12-30,2452
039130,하나투어,False,2016-01-04,2025-12-30,2452
039490,키움증권,False,2016-01-04,2025-12-30,2452
041650,상신브레이크,False,2016-01-04,2025-12-30,2452
042660,한화오션,False,2016-01-04,2025-12-30,2452
042670,HD현대인프라코어,False,2016-01-04,2025-12-30,2452
042700,한미반도체,False,2016-01-04,2025-12-30,2452
044380,주연테크,False,2016-01-04,2025-12-30,2452
047040,대우건설,False,2016-01-04,2025-12-30,2452
047050,포스코인터내셔널,False,2016-01-04,2025-12-30,2452
047400,유니온머티리얼,False,2016-01-04,2025-12-30,2452
047810,한국항공우주,False,2016-01-04,2025-12-30,2452
051600,한전KPS,False,2016-01-04,2025-12-30,2452
051900,LG생활건강,False,2016-01-04,2025-12-30,2452
051910,LG화학,False,2016-01-04,2025-12-30,2452
052690,한전기술,False,2016-01-04,2025-12-30,2452
053690,한미글로벌,False,2016-01-04,2025-12-30,2452
055490,테이팩스,True,2017-10-31,2025-12-30,2005
055550,신한지주,False,2016-01-04,2025-12-30,2452
057050,현대홈쇼핑,False,2016-01-04,2025-12-30,2452
058430,포스코스틸리온,False,2016-01-04,2025-12-30,2452
058730,다스코,False,2016-01-04,2025-12-30,2452
058850,KTcs,False,2016-01-04,2025-12-30,2452
062040,산일전기,True,2024-07-29,2025-12-30,345
063160,종근당바이오,False,2016-01-04,2025-12-30,2452
064350,현대로템,False,2016-01-04,2025-12-30,2452
064400,LG씨엔에스,True,2025-02-05,2025-12-30,222
064960,SNT모티브,False,2016-01-04,2025-12-30,2452
066570,LG전자,False,2016-01-04,2025-12-30,2452
066970,엘앤에프,True,2016-01-04,2025-12-30,2452
068270,셀트리온,True,2016-01-04,2025-12-30,2452
068290,삼성출판사,False,2016-01-04,2025-12-30,2452
069260,TKG휴켐스,False,2016-01-04,2025-12-30,2452
069460,대호에이엘,False,2016-01-04,2025-12-30,2452
069620,대웅제약,False,2016-01-04,2025-12-30,2452
069730,DSR제강,False,2016-01-04,2025-12-30,2452
069960,현대백화점,False,2016-01-04,2025-12-30,2452
070960,모나용평,True,2016-05-27,2025-12-30,2355
071050,한국금융지주,False,2016-01-04,2025-12-30,2452
071090,하이스틸,False,2016-01-04,2025-12-30,2452
071840,롯데하이마트,False,2016-01-04,2025-12-30,2452
071950,코아스,False,2016-01-04,2025-12-30,2452
071970,HD현대마린엔진,False,2016-01-04,2025-12-30,2452
072130,유엔젤,False,2016-01-04,2025-12-30,2452
073240,금호타이어,False,2016-01-04,2025-12-30,2452
074610,이엔플러스,False,2016-01-04,2025-12-30,2452
075580,세진중공업,False,2016-01-04,2025-12-30,2452
077500,유니퀘스트,False,2016-01-04,2025-12-30,2452
077970,STX엔진,False,2016-01-04,2025-12-30,2452
078520,에이블씨엔씨,False,2016-01-04,2025-12-30,2452
078930,GS,False,2016-01-04,2025-12-30,2452
079160,CJ CGV,False,2016-01-04,2025-12-30,2452
079430,현대리바트,False,2016-01-04,2025-12-30,2452
079550,LIG넥스원,False,2016-01-04,2025-12-30,2452
079900,전진건설로봇,True,2024-08-19,2025-12-30,331
081000,일진다이아,False,2016-01-04,2025-12-30,2452
081660,미스토홀딩스,False,2016-01-04,2025-12-30,2452
082640,동양생명,False,2016-01-04,2025-12-30,2452
082740,한화엔진,False,2016-01-04,2025-12-30,2452
083420,그린케미칼,False,2016-01-04,2025-12-30,2452
084680,이월드,False,2016-01-04,2025-12-30,2452
084690,대상홀딩스,False,2016-01-04,2025-12-30,2452
085310,엔케이,False,2016-01-04,2025-12-30,2452
086280,현대글로비스,False,2016-01-04,2025-12-30,2452
086790,하나금융지주,False,2016-01-04,2025-12-30,2452
088350,한화생명,False,2016-01-04,2025-12-30,2452
088980,맥쿼리인프라,False,2016-01-04,2025-12-30,2452
089590,제주항공,False,2016-01-04,2025-12-30,2452
089860,롯데렌탈,True,2021-08-19,2025-12-30,1068
090080,평화산업,False,2016-01-04,2025-12-30,2452
090430,아모레퍼시픽,False,2016-01-04,2025-12-30,2452
090460,비에이치,True,2016-01-04,2025-12-30,2452
091810,티웨이항공,True,2018-08-01,2025-12-30,1820
092200,디아이씨,False,2016-01-04,2025-12-30,2452
092220,KEC,False,2016-01-04,2025-12-30,2452
092790,넥스틸,True,2023-08-21,2025-12-30,574
093050,LF,False,2016-01-04,2025-12-30,2452
093240,형지엘리트,False,2016-01-04,2025-12-30,2452
093370,후성,False,2016-01-04,2025-12-30,2452
095720,웅진씽크빅,False,2016-01-04,2025-12-30,2452
096760,JW홀딩스,False,2016-01-04,2025-12-30,2452
096770,SK이노베이션,False,2016-01-04,2025-12-30,2452
097230,HJ중공업,False,2016-01-04,2025-12-30,2452
097950,CJ제일제당,False,2016-01-04,2025-12-30,2452
100090,SK오션플랜트,True,2016-01-04,2025-12-30,2452
100840,SNT에너지,False,2016-01-04,2025-12-30,2452
101140,인바이오젠,False,2016-01-04,2025-12-30,2452
101530,해태제과식품,True,2016-05-11,2025-12-30,2367
102460,이연제약,False,2016-01-04,2025-12-30,2452
103140,풍산,False,2016-01-04,2025-12-30,2452
103590,일진전기,False,2016-01-04,2025-12-30,2452
105560,KB금융,False,2016-01-04,2025-12-30,2452
105630,한세실업,False,2016-01-04,2025-12-30,2452
105840,우진,False,2016-01-04,2025-12-30,2452
107590,미원홀딩스,False,2016-01-04,2025-12-30,2452
108320,LX세미콘,True,2016-01-04,2025-12-30,2452
108670,LX하우시스,False,2016-01-04,2025-12-30,2452
109070,주성코퍼레이션,False,2016-01-04,2025-12-30,2452
111380,동인기연,True,2023-11-21,2025-12-30,513
111770,영원무역,False,2016-01-04,2025-12-30,2452
112610,씨에스윈드,False,2016-01-04,2025-12-30,2452
114090,GKL,False,2016-01-04,2025-12-30,2452
117580,대성에너지,False,2016-01-04,2025-12-30,2452
118000,메타케어,False,2016-01-04,2025-12-30,2452
119650,KC코트렐,False,2016-01-04,2025-12-30,2452
120030,조선선재,False,2016-01-04,2025-12-30,2452
120110,코오롱인더,False,2016-01-04,2025-12-30,2452
123690,한국화장품,False,2016-01-04,2025-12-30,2452
123890,한국자산신탁,True,2016-07-13,2025-12-30,2323
126560,현대퓨처넷,False,2016-01-04,2025-12-30,2452
126720,수산인더스트리,True,2022-08-01,2025-12-30,835
128940,한미약품,False,2016-01-04,2025-12-30,2452
130660,한전산업,False,2016-01-04,2025-12-30,2452
133820,화인베스틸,False,2016-01-04,2025-12-30,2452
137310,에스디바이오센서,True,2021-07-16,2025-12-30,1091
138040,메리츠금융지주,False,2016-01-04,2025-12-30,2452
138490,코오롱ENP,False,2016-01-04,2025-12-30,2452
138930,BNK금융지주,False,2016-01-04,2025-12-30,2452
139130,iM금융지주,False,2016-01-04,2025-12-30,2452
139480,이마트,False,2016-01-04,2025-12-30,2452
139990,아주스틸,True,2021-08-20,2025-12-30,1067
145210,다이나믹디자인,False,2016-01-04,2025-12-30,2452
145720,덴티움,True,2017-03-15,2025-12-30,2157
145990,삼양사,False,2016-01-04,2025-12-30,2452
152550,한국ANKOR유전,False,2016-01-04,2025-12-30,2452
155660,DSR,False,2016-01-04,2025-12-30,2452
161000,애경케미칼,False,2016-01-04,2025-12-30,2452
161390,한국타이어앤테크놀로지,False,2016-01-04,2025-12-30,2452
161890,한국콜마,False,2016-01-04,2025-12-30,2452
163560,동일고무벨트,False,2016-01-04,2025-12-30,2452
170900,동아에스티,False,2016-01-04,2025-12-30,2452
175330,JB금융지주,False,2016-01-04,2025-12-30,2452
178920,PI첨단소재,True,2016-01-04,2025-12-30,2452
180640,한진칼,False,2016-01-04,2025-12-30,2452
181710,NHN,False,2016-01-04,2025-12-30,2452
185750,종근당,False,2016-01-04,2025-12-30,2452
192080,더블유게임즈,True,2016-01-04,2025-12-30,2452
192400,쿠쿠홀딩스,False,2016-01-04,2025-12-30,2452
192650,드림텍,True,2019-03-14,2025-12-30,1672
192820,코스맥스,False,2016-01-04,2025-12-30,2452
195870,해성디에스,True,2016-06-24,2025-12-30,2336
200880,서연이화,False,2016-01-04,2025-12-30,2452
204320,HL만도,False,2016-01-04,2025-12-30,2452
207940,삼성바이오로직스,True,2016-11-10,2025-12-30,2242
210980,SK디앤디,False,2016-01-04,2025-12-30,2452
213500,한솔제지,False,2016-01-04,2025-12-30,2452
214320,이노션,False,2016-01-04,2025-12-30,2452
214330,금호에이치티,False,2016-01-04,2025-12-30,2452
214390,경보제약,False,2016-01-04,2025-12-30,2452
214420,토니모리,False,2016-01-04,2025-12-30,2452
226320,잇츠한불,False,2016-01-04,2025-12-30,2452
229640,LS에코에너지,True,2016-09-22,2025-12-30,2276
234080,JW생명과학,True,2016-10-27,2025-12-30,2252
241560,두산밥캣,True,2016-11-18,2025-12-30,2236
241590,화승엔터프라이즈,True,2016-10-04,2025-12-30,2269
248070,솔루엠,True,2021-02-02,2025-12-30,1204
249420,일동제약,True,2016-08-31,2025-12-30,2289
251270,넷마블,True,2017-05-12,2025-12-30,2119
259960,크래프톤,True,2021-08-10,2025-12-30,1074
267250,HD현대,True,2017-05-10,2025-12-30,2121
267260,HD현대일렉트릭,True,2017-05-10,2025-12-30,2121
267270,HD건설기계,True,2017-05-10,2025-12-30,2121
267290,경동도시가스,True,2017-05-12,2025-12-30,2119
267850,아시아나IDT,True,2018-11-23,2025-12-30,1744
271560,오리온,True,2017-07-07,2025-12-30,2080
271940,일진하이솔루스,True,2021-09-01,2025-12-30,1059
271980,제일약품,True,2017-07-17,2025-12-30,2074
272210,한화시스템,True,2019-11-13,2025-12-30,1506
272450,진에어,True,2017-12-08,2025-12-30,1977
272550,삼양패키징,True,2017-11-29,2025-12-30,1984
278470,에이피알,True,2024-02-27,2025-12-30,448
280360,롯데웰푸드,True,2017-10-30,2025-12-30,2006
281820,케이씨텍,True,2017-12-05,2025-12-30,1980
282330,BGF리테일,True,2017-12-08,2025-12-30,1977
285130,SK케미칼,True,2018-01-05,2025-12-30,1960
286940,롯데이노베이트,True,2018-07-27,2025-12-30,1823
293480,하나제약,True,2018-10-02,2025-12-30,1780
294870,HDC현대산업개발,True,2018-06-12,2025-12-30,1855
298000,효성화학,True,2018-07-13,2025-12-30,1833
298020,효성티앤씨,True,2018-07-13,2025-12-30,1833
298040,효성중공업,True,2018-07-13,2025-12-30,1833
298050,HS효성첨단소재,True,2018-07-13,2025-12-30,1833
298690,에어부산,True,2018-12-27,2025-12-30,1721
300720,한일시멘트,True,2018-08-06,2025-12-30,1817
302440,SK바이오사이언스,True,2021-03-18,2025-12-30,1175
306200,세아제강,True,2018-10-05,2025-12-30,1778
307950,현대오토에버,True,2019-03-28,2025-12-30,1662
308170,씨티알모빌리티,True,2019-11-25,2025-12-30,1498
316140,우리금융지주,True,2019-02-13,2025-12-30,1692
317450,명인제약,True,2025-10-01,2025-12-30,59
322000,HD현대에너지솔루션,True,2019-11-19,2025-12-30,1502
323410,카카오뱅크,True,2021-08-06,2025-12-30,1076
326030,SK바이오팜,True,2020-07-02,2025-12-30,1349
329180,HD현대중공업,True,2021-09-17,2025-12-30,1047
336260,두산퓨얼셀,True,2019-10-18,2025-12-30,1524
336370,솔루스첨단소재,True,2019-10-18,2025-12-30,1524
339770,교촌에프앤비,True,2020-11-12,2025-12-30,1259
352820,하이브,True,2020-10-15,2025-12-30,1279
353200,대덕전자,True,2020-05-21,2025-12-30,1379
361610,SK아이이테크놀로지,True,2021-05-11,2025-12-30,1138
363280,티와이홀딩스,True,2020-09-22,2025-12-30,1292
372910,한컴라이프케어,True,2021-08-17,2025-12-30,1070
373220,LG에너지솔루션,True,2022-01-27,2025-12-30,959
375500,DL이앤씨,True,2021-01-25,2025-12-30,1210
377300,카카오페이,True,2021-11-03,2025-12-30,1019
381970,케이카,True,2021-10-13,2025-12-30,1034
383220,F&F,True,2021-05-21,2025-12-30,1131
402340,SK스퀘어,True,2021-11-29,2025-12-30,1001
403550,쏘카,True,2022-08-22,2025-12-30,821
439260,대한조선,True,2025-08-01,2025-12-30,101
443060,HD현대마린솔루션,True,2024-05-08,2025-12-30,401
446070,유니드비티플러스,True,2022-11-28,2025-12-30,755
450080,에코프로머티,True,2023-11-17,2025-12-30,515
450140,코오롱모빌리티그룹,True,2023-01-31,2025-12-30,712
452260,한화갤러리아,True,2023-03-31,2025-12-30,670
454910,두산로보틱스,True,2023-10-05,2025-12-30,545
456040,OCI,True,2023-05-30,2025-12-30,631
457190,이수스페셜티케미컬,True,2023-05-31,2025-12-30,630
460860,동국제강,True,2023-06-16,2025-12-30,619
462520,조선내화,True,2023-07-28,2025-12-30,589
462870,시프트업,True,2024-07-11,2025-12-30,357
465770,STX그린로지스,True,2023-09-15,2025-12-30,555
475150,SK이터닉스,True,2024-03-29,2025-12-30,426
483650,달바글로벌,True,2025-05-22,2025-12-30,150
484870,엠앤씨솔루션,True,2024-12-16,2025-12-30,252
487570,HS효성,True,2024-07-29,2025-12-30,345
489790,한화비전,True,2024-09-27,2025-12-30,305
499790,GS피앤엘,True,2024-12-23,2025-12-30,247
900140,엘브이엠씨홀딩스,False,2016-01-04,2025-12-30,2452
950210,프레스티지바이오파마,True,2021-02-05,2025-12-30,1201
